date,cases,deaths,hospitalized,tests,pctPositive,total dead
2020-07-18,1,,,,,
2020-07-19,2,,3,1027,0.04,
2020-07-20,7,,,,,
2020-07-21,6,,,,,35
2020-07-22,7,,,,,
2020-07-23,6,,,,,
2020-07-24,7,,,,,
2020-07-25,5,,,,,
2020-07-26,3,,1,870,0.03,
2020-07-27,5,,,,,
2020-07-28,3,,,,,
2020-07-29,4,,,,,
2020-07-30,2,,,,,36
2020-07-31,9,,,,,
2020-08-01,4,,,,,
2020-08-02,1,,3,1123,0.04,
2020-08-03,4,,,,,
2020-08-04,10,,,,,
2020-08-05,5,,,,,
2020-08-06,9,,,,,
2020-08-07,11,,,,,
2020-08-08,7,,,,,
2020-08-09,7,,2,1126,0.04,
2020-08-10,3,,,,,
2020-08-11,5,,,,,
2020-08-12,8,,,,,
2020-08-13,14,,,,,
2020-08-14,7,,,,,
2020-08-15,6,,,,,
2020-08-16,8,,,,,
2020-08-17,5,,,,,
2020-08-18,6,,,,,
2020-08-19,4,,,,,
2020-08-20,4,,,,,
2020-08-21,8,,,,,
2020-08-22,12,,,,,
2020-08-23,8,,,,,
2020-08-24,6,,,,,
2020-08-25,3,,,,,
2020-08-26,15,"","","","",""
2020-08-27,6,"","","","",""
2020-08-29,9,"","","","",""
2020-08-30,7,"","","","",""
2020-08-31,7,"","","","",""
2020-09-01,5,"","","","",""
2020-09-02,5,"","","","",""
2020-09-03,10,"","","","",""
2020-09-04,5,"","","","",""
2020-09-05,8,"","","","",""
2020-09-06,6,"","","","",""
2020-09-07,2,"","","","",""
2020-09-08,2,"","","","",""
2020-09-09,4,"","","","",""
2020-09-10,12,"","","","",""
2020-09-11,3,"","","","",""
